,index,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
40235,2294,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Fam203a,-2.1939995288848877,3.1186715204967186e-05,6.815691449446604e-06,7.093082967912778e-05,2.485711837131441e-11
8473,3795,facs,3m,18m,male,Brain_Non-Myeloid,,,Ankrd6,-2.193974018096924,2.2792262825532816e-05,4.98121653436101e-06,0.00010725740867201239,1.7453151984582212e-06
705,1680,facs,3m,18m,female,Bladder,,,Aes,2.193970203399658,5.5428201449103653e-05,0.0002536188985686749,0.00013023927749600261,1.5379439675787122e-98
18861,4129,droplet,3m,30m,male,Lung,,,Stap1,2.1939332485198975,3.0054468425078085e-06,1.3751462574873585e-05,6.401667633326724e-05,2.3180679834329401e-10
1430,4489,facs,3m,24m,male,Bladder,,,Ism1,-2.193922758102417,1.644692019908689e-05,3.594578402044135e-06,4.161311881034635e-05,9.2100492574111e-07
22207,2967,droplet,24m,30m,male,Kidney,,,Git1,2.193918228149414,5.098396741232136e-06,2.3327535018324852e-05,6.851839134469628e-05,2.838374578440115e-32
29028,600,droplet,3m,21m,female,Lung,,classical monocyte,Gm6251,-2.1937551498413086,0.00013566535199061036,2.9653967430931516e-05,0.0001312962849624455,8.811415006630615e-11
2349,234,droplet,3m,21m,female,Spleen,,,Tbx21,2.1937220096588135,8.407618224737234e-06,3.846352774417028e-05,0.0001125000198953785,2.972406062074311e-51
38601,4490,facs,3m,24m,male,Marrow,KLS,,Pnpla8,-2.1936914920806885,4.55962035630364e-05,9.966935976990499e-06,0.00010944371751975268,3.152853666605093e-15
32247,4491,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,,Glul,-2.193668842315674,0.0034654815681278706,0.0007575363852083683,0.002849648939445615,9.893335099472328e-108
22208,2968,droplet,24m,30m,male,Liver,,,Arl4c,2.193661689758301,2.0059203961864114e-05,9.176386811304837e-05,0.00011581907165236771,9.002366493766583e-23
34923,4799,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Tcf7l2,2.193610668182373,4.7561057726852596e-05,0.00021756754722446203,0.0005688898381777108,2.2617074385383564e-07
8474,3797,facs,3m,18m,male,Brain_Non-Myeloid,,,Slc35f1,-2.193563222885132,2.483811476849951e-05,5.429880275187315e-06,0.00010553492029430345,7.418074899921188e-10
24620,777,droplet,3m,24m,male,,,,Fam176b,-2.19356107711792,0.00011252718104515225,2.4599696189397946e-05,0.00023507862351834774,0.0
39004,2295,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Copg2,-2.193553924560547,4.55284898635e-05,9.953084372682497e-06,0.0001000412303255871,1.2999499539086292e-15
18862,4130,droplet,3m,30m,male,Lung,,,Zfp710,2.1934382915496826,1.0199146345257759e-05,4.6650315198348835e-05,0.0001115062041208148,4.0897553117923344e-85
22209,2969,droplet,24m,30m,male,Kidney,,,Ndufb9,2.193415641784668,0.00019185367273166776,0.0008775138994678855,0.0007022048230282962,0.0
5353,167,droplet,18m,21m,female,Mammary_Gland,,,Rab27b,-2.1933975219726562,2.426238643238321e-05,5.304629212332657e-06,7.92986320448108e-05,4.859874435406065e-20
22648,127,facs,3m,18m,male,,,,Omg,-2.1933932304382324,4.614528370439075e-05,1.0089047464134637e-05,0.00022459022875409573,1.5160414215445868e-69
1860,527,facs,18m,24m,male,Spleen,,,Srsf5,2.1933746337890625,0.0001313208049396053,0.0006006273324601352,0.0006718841614201665,1.0496938157282355e-91
706,1681,facs,3m,18m,male,Trachea,,,Emp1,-2.193368434906006,0.0005455557256937027,0.00011928049934795126,0.0007298275013454258,2.3061043795353797e-38
8475,3799,facs,3m,18m,male,Skin,,,Dhx40,-2.1932709217071533,2.7095808036392555e-05,5.9246372074994724e-06,9.484435577178374e-05,4.280846802751341e-06
8476,3800,facs,3m,18m,male,Skin,,,Fbxo18,-2.1932458877563477,2.3263744878931902e-05,5.086825240141479e-06,6.83313628542237e-05,9.592508207813178e-09
14694,281,droplet,18m,21m,female,Liver,,,Hrsp12,2.1932284832000732,0.0003427797055337578,0.001567626721225679,0.0018476340919733047,3.188202350554308e-29
8477,3801,facs,3m,18m,male,Brain_Non-Myeloid,,,Fktn,-2.1931755542755127,2.6569674446363933e-05,5.809979484183714e-06,8.868263103067875e-05,6.047254299049478e-11
14487,300,droplet,3m,21m,female,Liver,,,Ces3a,-2.1931376457214355,0.0007210442563518882,0.00015767458535265177,0.0005641700117848814,3.5885849853497508e-96
38602,4492,facs,3m,24m,male,Marrow,KLS,,Ttc13,-2.19309663772583,4.033230652566999e-05,8.819929462333675e-06,8.618356514489278e-05,1.3799491615541062e-17
18863,4131,droplet,3m,30m,male,Liver,,,Mia3,-2.1930718421936035,0.00012606992095243186,2.756963476713281e-05,0.000181611641892232,6.644503557340342e-25
33082,4800,facs,3m,24m,male,Large_Intestine,Distal,secretory cell,Cox7c,-2.1930594444274902,7.770914089633152e-05,1.6993990357150324e-05,3.792862480622716e-05,5.1603518778291396e-82
10758,1988,facs,3m,24m,male,Diaphragm,,,Pan3,-2.193035840988159,9.455463441554457e-05,2.06782224267954e-05,0.00020737372688017786,4.7959592352497886e-08
5021,2596,droplet,3m,24m,male,Spleen,,,Dhrs11,2.1930267810821533,1.200698079628637e-05,5.490358671522699e-05,0.00020255197887308896,4.310811390432387e-29
22210,2970,droplet,24m,30m,male,Liver,,,Clec4f,2.193005084991455,0.0005148702184669673,0.0023542800918221474,0.002164687030017376,3.998040521344171e-37
23579,671,droplet,3m,18m,male,,,,Il1f9,2.1930036544799805,8.10623441793723e-06,3.706628558575176e-05,0.00015828365576453507,7.062246903473924e-78
31052,4801,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Gtf2a1,-2.192959785461426,6.823732837801799e-05,1.4923658454790711e-05,0.00014571969222743064,1.0089622036013039e-07
5022,2597,droplet,3m,24m,male,Kidney,,,Matk,2.1929514408111572,4.108506345801288e-06,1.878573493740987e-05,7.635292422492057e-05,6.236791231481498e-13
18864,4132,droplet,3m,30m,male,Liver,,,Tcf3,2.192939281463623,7.844641913834494e-06,3.5868539271177724e-05,6.083732660044916e-05,3.429894743645254e-23
26055,1198,droplet,3m,30m,male,,,,Pamr1,-2.1929244995117188,2.15115233004326e-05,4.704733783000847e-06,8.752029680181295e-05,6.19589753538912e-41
10759,1989,facs,3m,24m,male,Marrow,,,Cnr2,-2.192903757095337,4.2686660890467465e-05,9.336032235296443e-06,0.00020157474500592798,7.194169740139705e-13
31219,1682,facs,3m,18m,male,Marrow,B-cells,,Hsd11b1,2.192901611328125,2.348790440009907e-05,0.00010739237040979788,0.0002657364238984883,3.650195672427529e-08
30632,436,droplet,3m,24m,male,Spleen,,plasma cell,Rn45s,-2.1928963661193848,0.004025686997920275,0.0008804657263681293,0.0009910000953823328,1.031129712138467e-17
28340,2296,facs,3m,18m,female,Bladder,,bladder cell,Pdcd4,-2.1927826404571533,8.130558126140386e-05,1.7783897419576533e-05,8.649862138554454e-05,1.557884637664012e-07
38603,4494,facs,3m,24m,male,Marrow,KLS,,Galnt1,-2.1927788257598877,8.767318649915978e-05,1.917673034768086e-05,0.0001260388089576736,2.2292754706859075e-48
10760,1990,facs,3m,24m,male,Marrow,,,Ppp2r1b,-2.1927778720855713,3.385182935744524e-05,7.4044060056621674e-06,0.00011604746396187693,1.5531724486445982e-22
8478,3802,facs,3m,18m,male,Thymus,,,Chordc1,-2.192728281021118,0.00016372215759474784,3.581215787562542e-05,0.00044108982547186315,4.6917482289819904e-08
8479,3803,facs,3m,18m,male,Marrow,,,Rad54l,-2.192683696746826,2.239263085357379e-05,4.898256065644091e-06,7.86441087257117e-05,5.0439876616451686e-18
40371,4802,facs,3m,24m,male,Liver,Non-hepatocytes,hepatocyte,H2-K1,2.192595958709717,0.0004917168989777565,0.002247772179543972,0.0025878255255520344,7.083891494505225e-09
10761,1991,facs,3m,24m,male,Skin,,,Cryab,2.192563056945801,1.903293014038354e-05,8.700274338480085e-05,0.0003329356259200722,2.741313649263372e-06
29715,601,droplet,3m,21m,female,Marrow,,granulocyte,A130040M12Rik,-2.192561149597168,4.156955037615262e-05,9.093866538023576e-06,0.00010780227603390813,1.1181086515072578e-08
28709,768,facs,18m,24m,male,Skin,,bulge keratinocyte,Arglu1,-2.1925582885742188,0.00028947539976798,6.332655175356194e-05,0.0004694682720582932,3.5628833346401835e-09
27939,4803,facs,3m,24m,male,Tongue,,basal cell of epidermis,Fam179b,-2.1925477981567383,2.5284882212872617e-05,5.531440365302842e-06,5.764775414718315e-05,1.977301674955111e-10
35351,4804,facs,3m,24m,male,Marrow,Granulocytes,granulocytopoietic cell,Oxr1,-2.1925387382507324,7.796712452545762e-05,1.70565635926323e-05,8.783274097368121e-05,3.179283485849061e-08
8480,3804,facs,3m,18m,male,Skin,,,Th1l,-2.192507266998291,4.249066114425659e-05,9.295718882640358e-06,0.00012656392937060446,7.954510163105464e-10
23580,672,droplet,3m,18m,male,,,,Tcf21,-2.192504644393921,8.43098750920035e-05,1.8444579836796038e-05,0.0003486509376671165,2.4213796740068494e-118
18865,4133,droplet,3m,30m,male,Lung,,,Zdhhc8,-2.192497730255127,2.3048181901685894e-05,5.042304564994993e-06,7.808788359398022e-05,6.554542456942974e-15
1431,4495,facs,3m,24m,male,Tongue,,,Vwa2,-2.192488431930542,2.0146173483226448e-05,4.407453616295243e-06,5.212456380832009e-05,9.421705070424667e-10
29800,602,droplet,3m,21m,female,Marrow,,granulocytopoietic cell,Pcm1,-2.1924736499786377,7.789118535583839e-05,1.7040720194927417e-05,0.00011573605297598988,6.444682482489804e-32
8481,3805,facs,3m,18m,male,Lung,,,Fosb,-2.19246506690979,0.00010332470992580056,2.2605097910854965e-05,0.0002985948813147843,2.16622121996532e-06
40459,4496,facs,3m,24m,male,Large_Intestine,Proximal,,1200009I06Rik,2.192409038543701,6.051679065421922e-06,2.7660296836984344e-05,9.849141497397795e-05,1.2449173358070484e-06
26705,511,droplet,24m,30m,male,,,,F3,-2.1923866271972656,6.159060285426676e-05,1.3475357263814658e-05,0.0002647519577294588,1.3441581394752636e-159
27612,437,droplet,3m,18m,female,Mammary_Gland,,basal cell,Cd200,2.192354440689087,2.2916949092177674e-05,0.00010474211012478918,0.0002170064253732562,4.743503826781353e-10
10762,1993,facs,3m,24m,male,Marrow,,,Cse1l,-2.192340850830078,5.7010365708265454e-05,1.2473647075239569e-05,0.00014376468607224524,3.0942278974705578e-49
8482,3806,facs,3m,18m,female,Thymus,,,Edem1,-2.192319393157959,0.0003877066192217171,8.482996781822294e-05,0.0006629975396208465,5.801083597046689e-24
5023,2598,droplet,3m,24m,male,Bladder,,,Pxdn,-2.1923129558563232,1.4447088688029908e-05,3.1610275073035154e-06,4.848998651141301e-05,4.9441366592148494e-08
27086,603,droplet,3m,21m,female,Spleen,,B cell,Epcam,-2.1923115253448486,1.5776271538925357e-05,3.45185685546312e-06,6.728719745296985e-05,1.5597601621886276e-08
22211,2971,droplet,24m,30m,male,Kidney,,,Nkiras1,2.192302942276001,6.438320724555524e-06,2.942534956673626e-05,7.80564223532565e-05,2.7363626547145564e-45
22212,2972,droplet,24m,30m,male,Kidney,,,Fam111a,-2.192265748977661,0.00010584933625068516,2.316062818863429e-05,0.00017698448209557682,1.3953088680288881e-183
38604,4497,facs,3m,24m,male,Marrow,KLS,,Vav1,-2.192185401916504,0.0001965076371561736,4.299974534660578e-05,0.00021880875283386558,1.312328637126774e-85
37412,4498,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,,Usp54,-2.192160129547119,8.164014434441924e-05,1.786478424037341e-05,0.0001522500824648887,7.593937607290316e-08
22213,2973,droplet,24m,30m,male,Kidney,,,Macrod1,2.192134380340576,9.220178071700502e-06,4.2134473915211856e-05,9.851743379840627e-05,4.8688071804480077e-73
38605,4499,facs,3m,24m,male,Marrow,KLS,,Zfp280c,-2.192074775695801,2.109570414177142e-05,4.616509158950066e-06,6.362899875966832e-05,3.8745462288379717e-07
1432,4500,facs,3m,24m,male,Trachea,,,Cbfb,-2.1920337677001953,5.8694364270195365e-05,1.284483187191654e-05,0.00011502052802825347,2.28177794491216e-17
27940,4805,facs,3m,24m,male,Tongue,,basal cell of epidermis,Mcm4,-2.1920244693756104,4.074209573445842e-05,8.916167644201778e-06,0.00010425188520457596,1.7739792331978937e-09
8483,3807,facs,3m,18m,male,Marrow,,,Taf5l,-2.192018747329712,4.8947171308100224e-05,1.0711842151067685e-05,0.0001448546681785956,2.6010402398798077e-30
40610,4806,facs,3m,24m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Nme2,2.1919870376586914,4.6331912017194554e-05,0.0002117064141202718,0.00030470272758975625,8.39993546673154e-25
18866,4134,droplet,3m,30m,male,Liver,,,Pnpla8,-2.1919753551483154,0.00012678517668973655,2.7747131753130816e-05,0.00017416085756849498,1.2891454499950502e-27
8484,3808,facs,3m,18m,male,Brain_Non-Myeloid,,,Prr13,2.1919710636138916,4.256244938005693e-05,0.00019448032253421843,0.0005577031406573951,2.5846235661579704e-13
8485,3809,facs,3m,18m,female,Skin,,,Lrrc8a,2.1918892860412598,3.114272840321064e-05,0.00014229219232220203,0.00021379157260525972,5.97583427232936e-45
18867,4135,droplet,3m,30m,male,Lung,,,Camk1d,2.191878318786621,8.872009857441299e-06,4.0536211599828675e-05,0.00010264943557558581,3.6053638645166106e-62
40805,2297,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Atp1a1,-2.1918766498565674,0.0007541177328675985,0.00016505112580489367,0.000489761761855334,3.098363047032725e-53
29553,4807,facs,3m,24m,male,Trachea,,fibroblast,Tmx1,-2.191876173019409,7.710454519838095e-05,1.6875608707778156e-05,0.0001008566323434934,5.255809848490738e-16
26056,1199,droplet,3m,30m,male,,,,Trf,-2.1918654441833496,0.00044412919669412076,9.72057823673822e-05,0.0020877020433545113,7.318046265076701e-126
22649,128,facs,3m,18m,female,,,,Mat1a,-2.1917948722839355,1.5765013813506812e-05,3.450629264989402e-06,0.00018933211686089635,5.786669776796525e-07
41230,2298,facs,3m,18m,male,Heart,RA,monocyte,Mob1a,-2.1917881965637207,0.00010336110426578671,2.2623673430643976e-05,0.00011604776227613911,9.002558635388202e-10
5024,2599,droplet,3m,24m,male,Kidney,,,Bcl11b,2.1917662620544434,6.044264864613069e-06,2.7614101782091893e-05,0.00011037591320928186,4.588747272399668e-18
26057,1200,droplet,3m,30m,male,,,,Col14a1,-2.191762924194336,4.3494994315551594e-05,9.52034770307364e-06,0.00016191070608329028,7.349098735784493e-106
27509,604,droplet,3m,21m,female,Mammary_Gland,,T cell,Ccl5,2.1917598247528076,0.0017467262223362923,0.007980135269463062,0.013983902521431446,3.3083311824891983e-31
31724,769,facs,18m,24m,male,Marrow,B-cells,naive B cell,C130026I21Rik,2.1917266845703125,4.575498678605072e-05,0.0002090325579047203,0.0004198508686386049,4.15065885990817e-15
29735,390,droplet,18m,21m,female,Marrow,,granulocyte,Osm,2.1916513442993164,1.6335116015397944e-05,7.462341454811394e-05,0.00014564271259587258,3.801238950826129e-29
30460,437,droplet,3m,24m,male,Kidney,,macrophage,Cd72,-2.191627264022827,0.0006956665893085301,0.00015228446864057332,0.0005689504905603826,1.505872266970156e-10
36276,4808,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Pam16,-2.1916165351867676,2.867429611796979e-05,6.276975454966305e-06,2.9360930057009682e-05,6.4389480400643645e-09
23581,673,droplet,3m,18m,male,,,,Scin,-2.1916134357452393,2.7151734684593976e-05,5.943690666754264e-06,0.00010680023115128279,2.4561036303641046e-57
39317,4809,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Ankrd13a,-2.1915783882141113,0.00048353904276154935,0.00010585240670479834,0.00037376442924141884,1.3555604090116785e-175
8486,3810,facs,3m,18m,male,MAT,,,Socs1,2.1915643215179443,1.3030894479015842e-05,5.9525198594201356e-05,0.0001431118871551007,1.002149715067661e-07
35961,4501,facs,3m,24m,male,Liver,Hepatocytes,,Atp5g3,-2.191523313522339,0.00013788702199235559,3.0186245567165315e-05,0.00011376717884559184,3.5594174677777724e-29
18868,4136,droplet,3m,30m,male,Liver,,,Cd1d1,-2.191474676132202,0.00021991234098095447,4.814486965187825e-05,0.00025125310639850795,4.6644628544878503e-42
18869,4137,droplet,3m,30m,male,Liver,,,Arf2,2.1914098262786865,6.7546670834417455e-06,3.085205753450282e-05,5.670752580044791e-05,4.497250691974063e-19
18870,4138,droplet,3m,30m,male,Lung,,,Lnx2,-2.1913931369781494,1.643529685679823e-05,3.598341663746396e-06,6.797839887440205e-05,6.446254367538197e-08
38863,4810,facs,3m,24m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Usp14,-2.19136381149292,0.00018699349311646074,4.0941165934782475e-05,9.251978917745873e-05,1.920042307400829e-06
38864,4811,facs,3m,24m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Stip1,-2.1913583278656006,0.000566347676794976,0.0001239991106558591,0.00023959747340995818,1.2971578143700702e-12
8487,3811,facs,3m,18m,female,Liver,,,Chmp1a,2.191342830657959,2.649793168529868e-05,0.00012102410255465657,0.0003214690077584237,4.385686923052944e-06
2350,235,droplet,3m,21m,female,Marrow,,,Mef2a,-2.191302537918091,2.7108982976642437e-05,5.935610715823714e-06,6.932279939064756e-05,1.4323951465091966e-34
37413,4502,facs,3m,24m,male,Brain_Myeloid,Hippocampus,,Rgs1,-2.191232204437256,0.00013198709348216653,2.8900465622427873e-05,0.0003004118334501982,1.0969528595054866e-09
34559,4812,facs,3m,24m,male,SCAT,Fat,myeloid cell,Slc39a1,-2.191209554672241,7.728362106718123e-05,1.69226204889128e-05,0.00010846192890312523,1.9033677897488675e-06
8488,3812,facs,3m,18m,female,Thymus,,,H2-DMa,2.191202163696289,7.106675911927596e-05,0.00032455186010338366,0.0006969132227823138,8.233815175358487e-15
27510,605,droplet,3m,21m,female,Spleen,,T cell,Grn,2.1911845207214355,8.823752068565227e-06,4.029634146718308e-05,0.000104352759080939,1.2239762420839328e-08
38606,4503,facs,3m,24m,male,Marrow,KLS,,Cbx4,-2.1911683082580566,4.9006950575858355e-05,1.0731248039519414e-05,8.106469613267109e-05,8.660067683373535e-31
22214,2974,droplet,24m,30m,male,Kidney,,,Habp4,2.1910905838012695,7.484714387828717e-06,3.4178992791567e-05,8.1444057286717e-05,7.008969815167209e-60
707,1684,facs,3m,18m,male,Trachea,,,Tars,-2.1910440921783447,4.35013571404852e-05,9.526487701805308e-06,0.00011031985195586458,1.9557189724036976e-08
10763,1995,facs,3m,24m,male,Brain_Non-Myeloid,,,Pwp1,-2.1910388469696045,2.997658339154441e-05,6.564682280441048e-06,9.951343236025423e-05,1.67119145667499e-11
27613,438,droplet,3m,18m,female,Mammary_Gland,,basal cell,Socs3,2.1910271644592285,0.00014814024325460196,0.0006764534628018737,0.0009177949978038669,3.1049966411330833e-27
708,1685,facs,3m,18m,female,Bladder,,,Rps28,-2.1909594535827637,0.000249839446041733,5.471626718644984e-05,0.0001316054112976417,3.958221971109185e-121
43468,4504,facs,3m,24m,male,Marrow,T-cells,,Nono,-2.190958023071289,0.0002699766482692212,5.912649430683814e-05,0.00040828518103808165,3.5566263163482366e-30
14695,282,droplet,18m,21m,female,Liver,,,C3ar1,-2.190953254699707,6.285036215558648e-05,1.3764646610070486e-05,0.00014960879343561828,5.6741623921845605e-08
27781,2299,facs,3m,18m,male,Tongue,,basal cell of epidermis,Bcl7c,2.190936803817749,3.263468170189299e-05,0.00014901056420058012,0.00023820977366995066,8.021737111879008e-08
14169,2410,droplet,3m,18m,male,Lung,,,Pik3r1,-2.1908786296844482,0.00016331889491993934,3.5769779060501605e-05,0.00023650792718399316,2.4051134011068392e-116
709,1686,facs,3m,18m,male,Bladder,,,Tnxb,-2.1908183097839355,8.719594916328788e-05,1.909827915369533e-05,0.00016719393897801638,1.258043593477297e-20
18871,4139,droplet,3m,30m,male,Liver,,,4933403F05Rik,-2.1908087730407715,4.754735709866509e-05,1.0414230018795934e-05,0.00010650321200955659,5.0729339772498696e-08
34395,4813,facs,3m,24m,male,BAT,Fat,mesenchymal stem cell of adipose,Loxl2,-2.190796136856079,0.0002226223878096789,4.876110324403271e-05,0.00017412319721188396,2.185870393849044e-06
39318,4814,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Pik3c3,-2.190795421600342,4.436956442077644e-05,9.718293767946307e-06,0.0001005721278488636,7.461239658178329e-15
41037,4505,facs,3m,24m,male,Heart,RA,,Col5a2,-2.1907753944396973,0.00012709468137472868,2.7838013920700178e-05,0.0002869278541766107,6.070319371912647e-08
